soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.4125447807673,49.8737456135668,1024,70,24000,37,NA,NA,NA,3876,0.14652912160903,0.834
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.6808470709659,51.1420479037654,1024,70,24000,37,NA,NA,NA,3975,0.21197115041757,0.969
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.2053720460531,52.6665728788526,1024,70,24000,37,NA,NA,NA,4094,0.174399267099057,0.91
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,53.0124735034522,53.4736743362517,1024,70,24000,37,NA,NA,NA,4157,0.222456471805348,0.979
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.6266764182504,55.0878772510499,1024,70,24000,37,NA,NA,NA,4283,0.183017481002703,0.929
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,55.8693564399601,56.3305572727596,1024,70,24000,37,NA,NA,NA,4380,0.248546291372407,0.991
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.1120364616699,57.5732372944694,1024,70,24000,37,NA,NA,NA,4477,0.58704969718462,1
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.7269709054025,58.188171738202,1024,70,24000,37,NA,NA,NA,4525,0.247232712483293,0.99
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,59.2514958804897,59.7126967132892,1024,70,24000,37,NA,NA,NA,4644,0.256043808364868,0.993
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,2.71149707888494,4.54762895907473,1024,50,24000,87,NA,NA,NA,171,0.286092604172671,0.991
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,5.6151474940688,7.4512793742586,1024,50,24000,87,NA,NA,NA,307,0.165651079037055,0.961
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,8.98850606465006,10.8246379448399,1024,50,24000,87,NA,NA,NA,465,0.155616535535751,0.955
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,13.9204416963227,15.7565735765125,1024,50,24000,87,NA,NA,NA,696,-0.0175579385207219,0.597
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,16.3543839561091,18.1905158362989,1024,50,24000,87,NA,NA,NA,810,0.0952555360521972,0.856
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,19.9412462336892,21.777378113879,1024,50,24000,87,NA,NA,NA,978,0.0662416802870617,0.808
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,22.674093683274,24.5102255634638,1024,50,24000,87,NA,NA,NA,1106,0.459334133244514,1
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,26.1755544780546,28.0116863582444,1024,50,24000,87,NA,NA,NA,1270,0.192330880777016,0.973
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,31.0007382562278,32.8368701364176,1024,50,24000,87,NA,NA,NA,1496,0.00612673203516455,0.676
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,33.5627827402135,35.3989146204033,1024,50,24000,87,NA,NA,NA,1616,0.00220146566063349,0.661
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,40.3522006227758,42.1883325029656,1024,50,24000,87,NA,NA,NA,1934,0.0425818598241711,0.769
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,43.2131502965599,45.0492821767497,1024,50,24000,87,NA,NA,NA,2068,0.376822037266346,0.998
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,48.1450859282325,49.9812178084223,1024,50,24000,87,NA,NA,NA,2299,0.0367345402332996,0.758
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,55.7671682680902,57.60330014828,1024,50,24000,87,NA,NA,NA,2656,0.329580463067345,0.995
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,2.94635115658363,4.78248303677343,1024,50,24000,87,NA,NA,NA,182,0.258297868567728,0.78
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,6.46916232206406,8.30529420225386,1024,50,24000,87,NA,NA,NA,347,0.272561226537977,0.837
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,11.0167912811388,12.8529231613286,1024,50,24000,87,NA,NA,NA,560,0.280333006750984,0.871
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,13.8136898428233,15.6498217230131,1024,50,24000,87,NA,NA,NA,691,0.258840978346469,0.782
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,16.5251869217082,18.361318801898,1024,50,24000,87,NA,NA,NA,818,0.280405751965749,0.872
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,20.3896040183867,22.2257358985765,1024,50,24000,87,NA,NA,NA,999,0.288468744859735,0.894
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,22.6100425711744,24.4461744513642,1024,50,24000,87,NA,NA,NA,1103,0.247806813944406,0.734
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,27.2644233837485,29.1005552639383,1024,50,24000,87,NA,NA,NA,1321,0.248432722423257,0.736
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,31.7907019721234,33.6268338523132,1024,50,24000,87,NA,NA,NA,1533,0.275171753538151,0.851
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,34.7157027580071,36.5518346381969,1024,50,24000,87,NA,NA,NA,1670,0.249673619947895,0.742
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,38.0250102164887,39.8611420966785,1024,50,24000,87,NA,NA,NA,1825,0.236297311599248,0.674
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,45.8605962633452,47.696728143535,1024,50,24000,87,NA,NA,NA,2192,0.32128086637274,0.98
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,48.059684445433,49.8958163256228,1024,50,24000,87,NA,NA,NA,2295,0.324723507101194,0.986
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,51.8600504300119,53.6961823102017,1024,50,24000,87,NA,NA,NA,2473,0.351201683199094,1
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav","Bcu_1_014.337-016.234s_03.159-09.348kHz_1024wl_50ovlp_Basileuterus culicivorus.wav",3.159,9.348,0,1.89720833333333,53.9310363879004,55.7671682680902,1024,50,24000,87,NA,NA,NA,2570,0.340452899981394,0.998
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,0.58931217524379,1.05051300804328,1024,70,24000,37,NA,NA,NA,65,0.240301552473975,0.959
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.25549115595416,1.71669198875365,1024,70,24000,37,NA,NA,NA,117,0.24674676759209,0.973
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,2.62628252010819,3.08748335290768,1024,70,24000,37,NA,NA,NA,224,0.249150033800555,0.976
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,3.53587305146274,3.99707388426223,1024,70,24000,37,NA,NA,NA,295,0.25395384610973,0.983
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.62481946223931,5.08602029503879,1024,70,24000,37,NA,NA,NA,380,0.24406434167605,0.968
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,5.73938814150473,6.20058897430422,1024,70,24000,37,NA,NA,NA,467,0.241555476060493,0.962
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.84114568652573,7.30234651932522,1024,70,24000,37,NA,NA,NA,553,0.209421102336764,0.837
"./soundscapes/W54448S25623_20191102_064000.wav","W54448S25623_20191102_064000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,7.95571436579116,8.41691519859065,1024,70,24000,37,NA,NA,NA,640,0.244783882363915,0.969
